,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.20506,0.20715,0.12849,0.16285,0.35117,0.31516,corporate,0.39914,2023
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.36755,0.12065,0.02885,0.04997,0.28039,0.23686,corporate,0.70266,2023
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.28279,0.15644,0.07246,0.10886,0.30967,0.27113,corporate,0.61005,2023
8,Construction,167674309864.62842,2300,Construction,-0.20857,0.19752,0.11945,0.16042,0.34329,0.30805,corporate,0.47373,2023
9,Educational services,321852356259.17963,6100,Educational services,-0.16114,0.23658,0.15972,0.19336,0.37526,0.33969,corporate,0.43222,2023
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.24270,0.17571,0.09482,0.13670,0.32545,0.28869,corporate,0.66115,2023
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.13555,0.24860,0.17463,0.21114,0.38509,0.35141,corporate,0.33670,2023
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.17012,0.22355,0.14730,0.18712,0.36460,0.32993,corporate,0.53398,2023
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09127,0.27587,0.20474,0.24190,0.40741,0.37508,corporate,0.25907,2023
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.21273,0.19698,0.11770,0.15752,0.34285,0.30668,corporate,0.58579,2023
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.18190,0.22213,0.14411,0.17894,0.36343,0.32743,corporate,0.47270,2023
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.17979,0.22080,0.14321,0.18041,0.36234,0.32672,corporate,0.50194,2023
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.18108,0.21842,0.14112,0.17951,0.36040,0.32508,corporate,0.49684,2023
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.34887,0.13486,0.04424,0.06295,0.29202,0.24895,corporate,0.69876,2023
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.53047,0.04097,-0.06365,-0.06320,0.21518,0.16417,corporate,0.84882,2023
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.41494,0.07767,-0.01596,0.01705,0.24521,0.20164,corporate,0.85440,2023
21,Information and data processing services,118194411065.82817,5140,Information,-0.31325,0.14517,0.05795,0.08770,0.30046,0.25972,corporate,0.79977,2023
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.14024,0.24603,0.17152,0.20788,0.38299,0.34897,corporate,0.40088,2023
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.17600,0.21356,0.13802,0.18304,0.35642,0.32264,corporate,0.49725,2023
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.15448,0.22590,0.15180,0.19799,0.36652,0.33347,corporate,0.50053,2023
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.09303,0.26189,0.19252,0.24068,0.39597,0.36547,corporate,0.32745,2023
26,Wood products,45996624948.83839,3210,Manufacturing,-0.14403,0.23470,0.16122,0.20525,0.37372,0.34088,corporate,0.41863,2023
27,Paper products,129541595783.22841,3220,Manufacturing,-0.23021,0.18217,0.10251,0.14538,0.33073,0.29474,corporate,0.61207,2023
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.23295,0.18100,0.10098,0.14348,0.32977,0.29354,corporate,0.64137,2023
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.16629,0.22671,0.15122,0.18979,0.36718,0.33301,corporate,0.36553,2023
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.27789,0.16492,0.08004,0.11226,0.31661,0.27708,corporate,0.65380,2023
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.20931,0.19394,0.11590,0.15990,0.34037,0.30526,corporate,0.57536,2023
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.17827,0.21781,0.14152,0.18146,0.35990,0.32540,corporate,0.43927,2023
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.18909,0.20405,0.12775,0.17395,0.34864,0.31457,corporate,0.53751,2023
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.20554,0.19460,0.11705,0.16252,0.34090,0.30616,corporate,0.57052,2023
35,Machinery,272319888399.54382,3330,Manufacturing,-0.19994,0.20163,0.12399,0.16641,0.34666,0.31162,corporate,0.55061,2023
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.21593,0.20358,0.12338,0.15530,0.34825,0.31114,corporate,0.63664,2023
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.15801,0.22791,0.15316,0.19554,0.36816,0.33454,corporate,0.45368,2023
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.20390,0.20110,0.12307,0.16366,0.34622,0.31090,corporate,0.58708,2023
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.14055,0.23672,0.16356,0.20767,0.37538,0.34271,corporate,0.43207,2023
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.15779,0.22568,0.15123,0.19569,0.36634,0.33303,corporate,0.47137,2023
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.19081,0.21054,0.13308,0.17275,0.35395,0.31876,corporate,0.52732,2023
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.43953,0.05471,-0.03962,-0.00003,0.22643,0.18305,corporate,0.91758,2023
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.29384,0.14523,0.06100,0.10118,0.30050,0.26212,corporate,0.66833,2023
44,Support activities for mining,120225750260.04312,2130,Mining,-0.38985,0.08374,-0.00695,0.03448,0.25019,0.20872,corporate,0.86200,2023
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.19783,0.21320,0.13398,0.16787,0.35613,0.31946,corporate,0.48208,2023
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.19450,0.20676,0.12902,0.17019,0.35085,0.31557,corporate,0.56746,2023
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.30086,0.15268,0.06633,0.09630,0.30660,0.26630,corporate,0.72056,2023
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.30751,0.15219,0.06509,0.09168,0.30620,0.26533,corporate,0.68815,2023
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.11153,0.27245,0.19938,0.22783,0.40461,0.37086,corporate,0.09291,2023
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.40079,0.07657,-0.01477,0.02688,0.24431,0.20258,corporate,0.88389,2023
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.10452,0.26112,0.19014,0.23270,0.39534,0.36360,corporate,0.29345,2023
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.35697,0.10613,0.01729,0.05732,0.26851,0.22777,corporate,0.80859,2023
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.46193,0.04565,-0.05088,-0.01559,0.21901,0.17420,corporate,0.90970,2023
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.36984,0.09792,0.00826,0.04838,0.26179,0.22067,corporate,0.82650,2023
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.32760,0.12216,0.03583,0.07772,0.28162,0.24234,corporate,0.77098,2023
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.23343,0.18271,0.10225,0.14315,0.33117,0.29453,corporate,0.62425,2023
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.44504,0.05259,-0.04233,-0.00386,0.22469,0.18092,corporate,0.91676,2023
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.33693,0.12052,0.03287,0.07125,0.28028,0.24002,corporate,0.75403,2023
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.14721,0.23951,0.16459,0.20304,0.37766,0.34352,corporate,0.42007,2023
60,Utilities,2043224620805.23413,2200,Utilities,-0.44536,0.05421,-0.04104,-0.00408,0.22602,0.18194,corporate,0.90615,2023
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.10698,0.25296,0.18284,0.23099,0.38867,0.35786,corporate,0.31790,2023
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.16967,0.23577,0.15504,0.32608,0.23577,0.25340,non-corporate,0.27935,2023
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.24161,0.18897,0.10323,0.28464,0.18897,0.20762,non-corporate,0.50570,2023
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.32859,0.13869,0.04628,0.23452,0.13869,0.15730,non-corporate,0.70371,2023
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.38465,0.10264,0.00633,0.20222,0.10264,0.12200,non-corporate,0.74598,2023
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.26271,0.17554,0.08861,0.27248,0.17554,0.19471,non-corporate,0.42011,2023
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.21703,0.21309,0.12845,0.29880,0.21309,0.22990,non-corporate,0.18581,2023
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.42909,0.08998,-0.01119,0.17662,0.08998,0.10652,non-corporate,0.72764,2023
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.33971,0.13141,0.03834,0.22812,0.13141,0.15028,non-corporate,0.62234,2023
70,Construction,416883328410.43872,2300,Construction,-0.25612,0.18431,0.09729,0.27628,0.18431,0.20238,non-corporate,0.37430,2023
71,Educational services,223504007264.40912,6100,Educational services,-0.23103,0.20156,0.11562,0.29074,0.20156,0.21857,non-corporate,0.45596,2023
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.28426,0.16142,0.07274,0.26006,0.16142,0.18068,non-corporate,0.61614,2023
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.19177,0.22486,0.14234,0.31335,0.22486,0.24218,non-corporate,0.24093,2023
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.23605,0.19450,0.10888,0.28784,0.19450,0.21262,non-corporate,0.51751,2023
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.16612,0.23960,0.15888,0.32813,0.23960,0.25679,non-corporate,0.25205,2023
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.27704,0.16788,0.07936,0.26423,0.16788,0.18653,non-corporate,0.60475,2023
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.24958,0.18888,0.10179,0.28005,0.18888,0.20635,non-corporate,0.49665,2023
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.24676,0.18876,0.10209,0.28167,0.18876,0.20661,non-corporate,0.52250,2023
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.24549,0.18926,0.10283,0.28240,0.18926,0.20727,non-corporate,0.49296,2023
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.38184,0.12041,0.02266,0.20385,0.12041,0.13643,non-corporate,0.63614,2023
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.56530,0.02190,-0.09052,0.09814,0.02190,0.03643,non-corporate,0.84119,2023
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.44675,0.06788,-0.03331,0.16645,0.06788,0.08697,non-corporate,0.84058,2023
83,Information and data processing services,9622690880.85332,5140,Information,-0.36980,0.12122,0.02492,0.21078,0.12122,0.13843,non-corporate,0.77272,2023
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.21282,0.21066,0.12654,0.30122,0.21066,0.22822,non-corporate,0.42470,2023
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.22595,0.19462,0.11065,0.29366,0.19462,0.21418,non-corporate,0.45825,2023
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.21481,0.20101,0.11780,0.30008,0.20101,0.22050,non-corporate,0.48631,2023
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.16552,0.23035,0.15095,0.32848,0.23035,0.24978,non-corporate,0.33176,2023
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21079,0.20543,0.12236,0.30240,0.20543,0.22453,non-corporate,0.42061,2023
89,Paper products,18990987477.15243,3220,Manufacturing,-0.28131,0.16223,0.07396,0.26176,0.16223,0.18176,non-corporate,0.59484,2023
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.28748,0.15902,0.07019,0.25821,0.15902,0.17842,non-corporate,0.63196,2023
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.23330,0.19444,0.10949,0.28943,0.19444,0.21315,non-corporate,0.39208,2023
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.33176,0.14044,0.04724,0.23270,0.14044,0.15815,non-corporate,0.63869,2023
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.25390,0.17806,0.09195,0.27755,0.17806,0.19765,non-corporate,0.53093,2023
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.23901,0.19046,0.10509,0.28614,0.19046,0.20927,non-corporate,0.43972,2023
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.23840,0.18567,0.10093,0.28649,0.18567,0.20559,non-corporate,0.50835,2023
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.25509,0.17626,0.09019,0.27687,0.17626,0.19610,non-corporate,0.54237,2023
97,Machinery,44994036766.64782,3330,Manufacturing,-0.24244,0.18626,0.10086,0.28416,0.18626,0.20552,non-corporate,0.49287,2023
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.28828,0.16951,0.07937,0.25775,0.16951,0.18654,non-corporate,0.63574,2023
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.21315,0.20450,0.12120,0.30103,0.20450,0.22350,non-corporate,0.42182,2023
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.25930,0.17841,0.09150,0.27445,0.17841,0.19726,non-corporate,0.55618,2023
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.19596,0.21402,0.13217,0.31094,0.21402,0.23319,non-corporate,0.38689,2023
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.21659,0.20079,0.11741,0.29905,0.20079,0.22015,non-corporate,0.45767,2023
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.24320,0.18815,0.10237,0.28372,0.18815,0.20686,non-corporate,0.49377,2023
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.47199,0.04703,-0.05535,0.15190,0.04703,0.06750,non-corporate,0.91573,2023
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.33431,0.13352,0.04100,0.23123,0.13352,0.15264,non-corporate,0.62098,2023
106,Support activities for mining,25044165259.49403,2130,Mining,-0.42988,0.07228,-0.02696,0.17617,0.07228,0.09259,non-corporate,0.85688,2023
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.26816,0.17824,0.08970,0.26934,0.17824,0.19567,non-corporate,0.51733,2023
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.25899,0.17835,0.09127,0.27462,0.17835,0.19705,non-corporate,0.57453,2023
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.36860,0.12173,0.02551,0.21147,0.12173,0.13895,non-corporate,0.72958,2023
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.37285,0.12176,0.02498,0.20902,0.12176,0.13848,non-corporate,0.69422,2023
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.18399,0.23495,0.15243,0.31784,0.23495,0.25110,non-corporate,0.09618,2023
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.43393,0.06909,-0.03032,0.17383,0.06909,0.08961,non-corporate,0.87074,2023
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.14943,0.24136,0.16305,0.33775,0.24136,0.26048,non-corporate,0.23601,2023
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.40190,0.09007,-0.00729,0.19229,0.09007,0.10996,non-corporate,0.81378,2023
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.49181,0.03777,-0.06643,0.14048,0.03777,0.05771,non-corporate,0.91058,2023
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.41254,0.08342,-0.01469,0.18615,0.08342,0.10343,non-corporate,0.82911,2023
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.38009,0.10208,0.00657,0.20485,0.10208,0.12221,non-corporate,0.78531,2023
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.29494,0.15576,0.06611,0.25391,0.15576,0.17482,non-corporate,0.64172,2023
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.47840,0.04373,-0.05922,0.14821,0.04373,0.06409,non-corporate,0.92031,2023
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.38568,0.10138,0.00506,0.20163,0.10138,0.12088,non-corporate,0.76221,2023
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.21807,0.20537,0.12101,0.29820,0.20537,0.22333,non-corporate,0.44885,2023
122,Utilities,110848021471.32501,2200,Utilities,-0.47399,0.04767,-0.05513,0.15075,0.04767,0.06769,non-corporate,0.89927,2023
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.14429,0.24150,0.16404,0.34071,0.24150,0.26135,non-corporate,0.21766,2023
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.12338,0.25520,0.18220,0.21960,0.39050,0.35736,corporate,0.30200,2023
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.29006,0.15082,0.06629,0.10380,0.30507,0.26628,corporate,0.70545,2023
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.21645,0.19205,0.11360,0.15494,0.33882,0.30345,corporate,0.46505,2023
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.31847,0.14117,0.05391,0.08407,0.29718,0.25655,corporate,0.65049,2023
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.20984,0.19764,0.11886,0.15953,0.34339,0.30759,corporate,0.58840,2023
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.18938,0.21567,0.13740,0.17375,0.35815,0.32215,corporate,0.50413,2023
132,Information,1889701924722.87842,,Information,-0.41610,0.08368,-0.01067,0.01624,0.25013,0.20580,corporate,0.83323,2023
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.14024,0.24603,0.17152,0.20788,0.38299,0.34897,corporate,0.40088,2023
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.20663,0.20095,0.12239,0.16177,0.34610,0.31036,corporate,0.55284,2023
135,Mining,1516828156663.24072,,Mining,-0.41553,0.06941,-0.02324,0.01664,0.23845,0.19592,corporate,0.88191,2023
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.19783,0.21320,0.13398,0.16787,0.35613,0.31946,corporate,0.48208,2023
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.29437,0.15631,0.07045,0.10081,0.30957,0.26955,corporate,0.70627,2023
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.13230,0.25848,0.18409,0.21340,0.39318,0.35884,corporate,0.16315,2023
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.38527,0.09006,-0.00085,0.03766,0.25535,0.21351,corporate,0.83111,2023
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.18968,0.22275,0.14063,0.31456,0.22275,0.24066,non-corporate,0.34505,2023
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.34720,0.12672,0.03302,0.22380,0.12672,0.14558,non-corporate,0.71813,2023
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.25292,0.18365,0.09721,0.27812,0.18365,0.20230,non-corporate,0.37131,2023
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.37872,0.11314,0.01654,0.20564,0.11314,0.13102,non-corporate,0.66998,2023
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.21346,0.20971,0.12574,0.30086,0.20971,0.22751,non-corporate,0.35388,2023
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.25546,0.18412,0.09675,0.27666,0.18412,0.20190,non-corporate,0.52317,2023
151,Information,167179370661.11032,,Information,-0.45930,0.06609,-0.03663,0.15922,0.06609,0.08404,non-corporate,0.82391,2023
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.21282,0.21066,0.12654,0.30122,0.21066,0.22822,non-corporate,0.42470,2023
153,Manufacturing,649562708068.65234,,Manufacturing,-0.26297,0.17652,0.08923,0.27233,0.17652,0.19525,non-corporate,0.53359,2023
154,Mining,317661770013.00690,,Mining,-0.44860,0.06159,-0.03910,0.16538,0.06159,0.08186,non-corporate,0.87160,2023
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.26816,0.17824,0.08970,0.26934,0.17824,0.19567,non-corporate,0.51733,2023
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.35964,0.12653,0.03104,0.21663,0.12653,0.14383,non-corporate,0.71323,2023
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.18773,0.23248,0.14971,0.31568,0.23248,0.24869,non-corporate,0.11017,2023
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.41597,0.08233,-0.01614,0.18418,0.08233,0.10215,non-corporate,0.81983,2023
162,Overall,20307631130712.19531,,Overall,-0.23869,0.18316,0.10220,0.13949,0.33154,0.29449,corporate,0.55888,2023
163,Overall,17036588869287.80469,,Overall,-0.21557,0.21218,0.12769,0.29964,0.21218,0.22923,non-corporate,0.25723,2023
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.09387,0.27483,0.20377,0.24094,0.40628,0.37424,corporate,0.20916,2024
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.15051,0.23548,0.16077,0.20164,0.37405,0.34045,corporate,0.42536,2024
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.23257,0.18420,0.10378,0.14470,0.33207,0.29565,corporate,0.68594,2024
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.28503,0.15512,0.07055,0.10829,0.30826,0.26954,corporate,0.66151,2024
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.19191,0.20698,0.13008,0.17291,0.35072,0.31632,corporate,0.43947,2024
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.18662,0.21801,0.14059,0.17658,0.35975,0.32459,corporate,0.38405,2024
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.32684,0.14612,0.05700,0.07928,0.30089,0.25889,corporate,0.67469,2024
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.26294,0.16911,0.08627,0.12362,0.31971,0.28189,corporate,0.58955,2024
8,Construction,167674309864.62842,2300,Construction,-0.18643,0.21058,0.13401,0.17672,0.35367,0.31941,corporate,0.45801,2024
9,Educational services,321852356259.17963,6100,Educational services,-0.15367,0.24084,0.16451,0.19945,0.37844,0.34338,corporate,0.42720,2024
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.21088,0.19378,0.11520,0.15975,0.33992,0.30463,corporate,0.64546,2024
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.12569,0.25412,0.18087,0.21886,0.38931,0.35624,corporate,0.33130,2024
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.15100,0.23416,0.15934,0.20130,0.37298,0.33932,corporate,0.52577,2024
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.09032,0.27642,0.20536,0.24341,0.40757,0.37549,corporate,0.25833,2024
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.18926,0.21041,0.13281,0.17475,0.35353,0.31847,corporate,0.57172,2024
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.16868,0.22962,0.15255,0.18903,0.36926,0.33399,corporate,0.46426,2024
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.16738,0.22805,0.15132,0.18993,0.36797,0.33302,corporate,0.49257,2024
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.16833,0.22599,0.14955,0.18927,0.36629,0.33163,corporate,0.48673,2024
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.30198,0.16214,0.07490,0.09653,0.31401,0.27296,corporate,0.67500,2024
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.43783,0.09651,-0.00157,0.00226,0.26027,0.21286,corporate,0.79714,2024
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.36284,0.11078,0.02029,0.05430,0.27196,0.23004,corporate,0.80660,2024
21,Information and data processing services,118194411065.82817,5140,Information,-0.27374,0.16655,0.08231,0.11612,0.31762,0.27878,corporate,0.78411,2024
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.13071,0.25135,0.17755,0.21538,0.38705,0.35363,corporate,0.39582,2024
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.15920,0.22367,0.14923,0.19561,0.36438,0.33138,corporate,0.48402,2024
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.14060,0.23434,0.16115,0.20851,0.37312,0.34074,corporate,0.48884,2024
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.08661,0.26584,0.19688,0.24598,0.39891,0.36883,corporate,0.32138,2024
26,Wood products,45996624948.83839,3210,Manufacturing,-0.13207,0.24191,0.16922,0.21444,0.37932,0.34708,corporate,0.40867,2024
27,Paper products,129541595783.22841,3220,Manufacturing,-0.20715,0.19599,0.11786,0.16234,0.34173,0.30672,corporate,0.59442,2024
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.20931,0.19494,0.11653,0.16084,0.34086,0.30568,corporate,0.62525,2024
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.15338,0.23439,0.15975,0.19964,0.37316,0.33964,corporate,0.35480,2024
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.26819,0.17048,0.08628,0.11998,0.32083,0.28190,corporate,0.64742,2024
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.18977,0.20562,0.12887,0.17440,0.34960,0.31538,corporate,0.56097,2024
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.16353,0.22653,0.15123,0.19260,0.36673,0.33295,corporate,0.42810,2024
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.16822,0.21669,0.14175,0.18935,0.35867,0.32550,corporate,0.52049,2024
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.18317,0.20794,0.13190,0.17897,0.35151,0.31775,corporate,0.55437,2024
