,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.15815,0.21002,0.13865,0.28440,0.21002,0.22426,non-corporate,0.09667,2023
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.37209,0.06018,-0.02386,0.15221,0.06018,0.07790,non-corporate,0.86910,2023
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.12945,0.21506,0.14725,0.30213,0.21506,0.23201,non-corporate,0.23159,2023
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.34520,0.07892,-0.00365,0.16882,0.07892,0.09610,non-corporate,0.81005,2023
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.41945,0.03320,-0.05448,0.12294,0.03320,0.05032,non-corporate,0.90888,2023
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.35410,0.07301,-0.01010,0.16332,0.07301,0.09029,non-corporate,0.82600,2023
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.32711,0.08932,0.00820,0.18000,0.08932,0.10677,non-corporate,0.78255,2023
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.25474,0.13767,0.06092,0.22471,0.13767,0.15425,non-corporate,0.63487,2023
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.40872,0.03818,-0.04854,0.12957,0.03818,0.05567,non-corporate,0.91831,2023
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.33152,0.08900,0.00719,0.17727,0.08900,0.10586,non-corporate,0.75865,2023
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.18839,0.18289,0.11016,0.26571,0.18289,0.19860,non-corporate,0.43992,2023
122,Utilities,110848021471.32501,2200,Utilities,-0.40491,0.04176,-0.04488,0.13192,0.04176,0.05897,non-corporate,0.89716,2023
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.12577,0.21461,0.14752,0.30440,0.21461,0.23224,non-corporate,0.21553,2023
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.08621,0.18975,0.13142,0.21411,0.28582,0.27049,corporate,0.29984,2023
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.20548,0.10604,0.04050,0.12781,0.21203,0.19412,corporate,0.70390,2023
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.15175,0.13984,0.07838,0.16669,0.24183,0.22594,corporate,0.46465,2023
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.22294,0.09833,0.03111,0.11518,0.20524,0.18624,corporate,0.64917,2023
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.14948,0.14322,0.08129,0.16833,0.24481,0.22839,corporate,0.58598,2023
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.13318,0.15790,0.09629,0.18013,0.25774,0.24098,corporate,0.50095,2023
132,Information,1889701924722.87842,,Information,-0.29119,0.05304,-0.01867,0.06581,0.16532,0.14443,corporate,0.83205,2023
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.10259,0.18028,0.12055,0.20226,0.27747,0.26136,corporate,0.39817,2023
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.15444,0.14217,0.07964,0.16474,0.24388,0.22700,corporate,0.55110,2023
135,Mining,1516828156663.24072,,Mining,-0.28193,0.04842,-0.02102,0.07250,0.16124,0.14246,corporate,0.88119,2023
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.13931,0.15550,0.09319,0.17569,0.25563,0.23838,corporate,0.47909,2023
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.21858,0.10466,0.03708,0.11834,0.21081,0.19125,corporate,0.70434,2023
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.09118,0.19175,0.13238,0.21051,0.28758,0.27130,corporate,0.16525,2023
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.26256,0.06329,-0.00525,0.08651,0.17435,0.15570,corporate,0.83004,2023
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.16356,0.19873,0.12781,0.28105,0.19873,0.21449,non-corporate,0.33773,2023
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.30108,0.11077,0.03070,0.19608,0.11077,0.12704,non-corporate,0.71378,2023
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.21805,0.16288,0.08870,0.24738,0.16288,0.17927,non-corporate,0.37045,2023
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.32703,0.09900,0.01666,0.18005,0.09900,0.11439,non-corporate,0.66625,2023
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.18452,0.18662,0.11421,0.26810,0.18662,0.20225,non-corporate,0.34874,2023
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.22060,0.16369,0.08857,0.24581,0.16369,0.17916,non-corporate,0.51420,2023
151,Information,167179370661.11032,,Information,-0.39681,0.05630,-0.03088,0.13693,0.05630,0.07157,non-corporate,0.82090,2023
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.18553,0.18696,0.11424,0.26748,0.18696,0.20228,non-corporate,0.41702,2023
153,Manufacturing,649562708068.65234,,Manufacturing,-0.23117,0.15459,0.07931,0.23928,0.15459,0.17082,non-corporate,0.52909,2023
154,Mining,317661770013.00690,,Mining,-0.38412,0.05373,-0.03129,0.14477,0.05373,0.07120,non-corporate,0.86970,2023
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.23168,0.15836,0.08226,0.23896,0.15836,0.17347,non-corporate,0.50876,2023
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.31582,0.10902,0.02698,0.18697,0.10902,0.12369,non-corporate,0.70795,2023
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.16142,0.20774,0.13617,0.28237,0.20774,0.22203,non-corporate,0.11063,2023
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.35684,0.07214,-0.01127,0.16163,0.07214,0.08924,non-corporate,0.81671,2023
162,Overall,20307631130712.19531,,Overall,-0.16991,0.13109,0.06770,0.15355,0.23411,0.21697,corporate,0.55780,2023
163,Overall,17036588869287.80469,,Overall,-0.18618,0.18888,0.11600,0.26708,0.18888,0.20386,non-corporate,0.25568,2023
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.06475,0.20574,0.14858,0.23039,0.29999,0.28512,corporate,0.20700,2024
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.10619,0.17390,0.11457,0.20043,0.27193,0.25656,corporate,0.42300,2024
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.17034,0.13030,0.06685,0.15406,0.23350,0.21650,corporate,0.68392,2024
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.19734,0.11141,0.04627,0.13455,0.21685,0.19921,corporate,0.65977,2024
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.13517,0.15147,0.09090,0.17949,0.25216,0.23669,corporate,0.43874,2024
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.12973,0.16007,0.09909,0.18342,0.25974,0.24357,corporate,0.38317,2024
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.23365,0.09864,0.02950,0.10830,0.20560,0.18514,corporate,0.67256,2024
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.18223,0.12210,0.05797,0.14547,0.22627,0.20904,corporate,0.58820,2024
8,Construction,167674309864.62842,2300,Construction,-0.13165,0.15415,0.09375,0.18203,0.25452,0.23908,corporate,0.45705,2024
9,Educational services,321852356259.17963,6100,Educational services,-0.10898,0.17734,0.11670,0.19841,0.27496,0.25835,corporate,0.42330,2024
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.15008,0.14065,0.07896,0.16871,0.24262,0.22666,corporate,0.64297,2024
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09001,0.18788,0.12917,0.21213,0.28425,0.26882,corporate,0.32914,2024
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.11145,0.17081,0.11096,0.19663,0.26920,0.25353,corporate,0.52268,2024
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.06268,0.20703,0.14985,0.23188,0.30113,0.28618,corporate,0.25508,2024
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.13438,0.15372,0.09258,0.18006,0.25414,0.23810,corporate,0.56877,2024
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.11864,0.16894,0.10801,0.19143,0.26755,0.25106,corporate,0.46080,2024
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.11808,0.16781,0.10714,0.19184,0.26656,0.25033,corporate,0.48897,2024
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.11913,0.16608,0.10560,0.19108,0.26503,0.24903,corporate,0.48364,2024
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.22768,0.10601,0.03687,0.11262,0.21209,0.19133,corporate,0.67296,2024
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.31722,0.05364,-0.02216,0.04790,0.16594,0.14176,corporate,0.79516,2024
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.25167,0.07625,0.00735,0.09528,0.18586,0.16653,corporate,0.80491,2024
21,Information and data processing services,118194411065.82817,5140,Information,-0.20937,0.11081,0.04376,0.12585,0.21632,0.19711,corporate,0.78219,2024
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.09597,0.18459,0.12530,0.20782,0.28135,0.26557,corporate,0.39304,2024
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.11581,0.16352,0.10424,0.19348,0.26278,0.24789,corporate,0.48216,2024
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.10233,0.17238,0.11392,0.20322,0.27058,0.25602,corporate,0.48621,2024
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.06485,0.19746,0.14159,0.23031,0.29269,0.27925,corporate,0.31934,2024
26,Wood products,45996624948.83839,3210,Manufacturing,-0.09584,0.17832,0.12013,0.20791,0.27582,0.26124,corporate,0.40665,2024
27,Paper products,129541595783.22841,3220,Manufacturing,-0.15012,0.14105,0.07938,0.16868,0.24297,0.22702,corporate,0.59251,2024
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.15266,0.13973,0.07779,0.16684,0.24181,0.22568,corporate,0.62304,2024
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.10891,0.17248,0.11309,0.19847,0.27068,0.25532,corporate,0.35367,2024
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.20121,0.11524,0.04872,0.13175,0.22023,0.20128,corporate,0.64532,2024
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.13947,0.14806,0.08713,0.17637,0.24915,0.23352,corporate,0.55914,2024
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.11722,0.16588,0.10603,0.19246,0.26485,0.24940,corporate,0.42653,2024
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.12121,0.15860,0.09916,0.18958,0.25844,0.24362,corporate,0.51855,2024
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.13303,0.15097,0.09070,0.18103,0.25172,0.23652,corporate,0.55254,2024
35,Machinery,272319888399.54382,3330,Manufacturing,-0.13737,0.15134,0.09025,0.17789,0.25204,0.23614,corporate,0.53667,2024
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.16247,0.14497,0.08061,0.15975,0.24643,0.22805,corporate,0.62502,2024
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.11216,0.16934,0.10974,0.19612,0.26790,0.25251,corporate,0.44345,2024
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.14065,0.15111,0.08956,0.17552,0.25184,0.23556,corporate,0.57120,2024
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.10260,0.17517,0.11636,0.20302,0.27304,0.25807,corporate,0.42357,2024
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.10626,0.17102,0.11217,0.20038,0.26939,0.25455,corporate,0.45913,2024
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.13766,0.15403,0.09245,0.17768,0.25442,0.23799,corporate,0.51763,2024
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.27480,0.05374,-0.01549,0.07856,0.16603,0.14736,corporate,0.89139,2024
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.18698,0.11602,0.05203,0.14204,0.22091,0.20405,corporate,0.64419,2024
44,Support activities for mining,120225750260.04312,2130,Mining,-0.23499,0.08022,0.01362,0.10734,0.18936,0.17180,corporate,0.82964,2024
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.13232,0.16024,0.09835,0.18154,0.25989,0.24294,corporate,0.47121,2024
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.12165,0.16162,0.10147,0.18926,0.26110,0.24556,corporate,0.55251,2024
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.20364,0.11445,0.04781,0.13000,0.21953,0.20051,corporate,0.70448,2024
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.19438,0.12171,0.05558,0.13669,0.22593,0.20704,corporate,0.67133,2024
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.07582,0.20336,0.14479,0.22238,0.29789,0.28194,corporate,0.09448,2024
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.23683,0.07774,0.01127,0.10600,0.18718,0.16983,corporate,0.85604,2024
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06938,0.19786,0.14112,0.22704,0.29304,0.27886,corporate,0.28624,2024
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.22578,0.08849,0.02210,0.11399,0.19665,0.17892,corporate,0.78552,2024
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.28355,0.05198,-0.01860,0.07223,0.16447,0.14475,corporate,0.85597,2024
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.22400,0.08954,0.02326,0.11528,0.19757,0.17990,corporate,0.78885,2024
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.19712,0.10617,0.04202,0.13471,0.21224,0.19565,corporate,0.74847,2024
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.14682,0.14406,0.08235,0.17107,0.24563,0.22951,corporate,0.60366,2024
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.28079,0.05062,-0.01917,0.07423,0.16328,0.14427,corporate,0.88975,2024
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.20797,0.10277,0.03716,0.12686,0.20924,0.19157,corporate,0.71511,2024
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09716,0.18154,0.12241,0.20696,0.27866,0.26315,corporate,0.40942,2024
60,Utilities,2043224620805.23413,2200,Utilities,-0.26639,0.06281,-0.00658,0.08463,0.17402,0.15484,corporate,0.84493,2024
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.07110,0.19255,0.13648,0.22579,0.28837,0.27496,corporate,0.30935,2024
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.14417,0.21318,0.14329,0.29410,0.21318,0.22865,non-corporate,0.26960,2024
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.19655,0.17665,0.10357,0.26179,0.17665,0.19289,non-corporate,0.48758,2024
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26083,0.13766,0.06007,0.22213,0.13766,0.15372,non-corporate,0.68335,2024
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.30100,0.11149,0.03120,0.19734,0.11149,0.12773,non-corporate,0.69382,2024
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.21078,0.16735,0.09360,0.25301,0.16735,0.18391,non-corporate,0.39197,2024
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.18068,0.19501,0.12230,0.27158,0.19501,0.20975,non-corporate,0.17829,2024
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.34233,0.09856,0.01400,0.17185,0.09856,0.11224,non-corporate,0.69580,2024
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.27856,0.12650,0.04776,0.21119,0.12650,0.14264,non-corporate,0.59962,2024
70,Construction,416883328410.43872,2300,Construction,-0.20852,0.17249,0.09843,0.25440,0.17249,0.18826,non-corporate,0.36092,2024
71,Educational services,223504007264.40912,6100,Educational services,-0.19488,0.18394,0.10997,0.26281,0.18394,0.19865,non-corporate,0.44046,2024
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.22569,0.15616,0.08139,0.24380,0.15616,0.17292,non-corporate,0.59674,2024
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.16094,0.20459,0.13344,0.28375,0.20459,0.21978,non-corporate,0.23339,2024
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.19270,0.18118,0.10808,0.26416,0.18118,0.19695,non-corporate,0.50245,2024
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.14272,0.21576,0.14571,0.29499,0.21576,0.23083,non-corporate,0.24322,2024
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.22263,0.16029,0.08533,0.24570,0.16029,0.17647,non-corporate,0.58358,2024
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.20607,0.17514,0.10067,0.25591,0.17514,0.19028,non-corporate,0.47915,2024
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.20454,0.17460,0.10041,0.25686,0.17460,0.19004,non-corporate,0.50390,2024
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.20366,0.17484,0.10086,0.25740,0.17484,0.19045,non-corporate,0.47584,2024
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.30605,0.12298,0.04083,0.19422,0.12298,0.13640,non-corporate,0.61191,2024
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.42741,0.05727,-0.03414,0.11935,0.05727,0.06890,non-corporate,0.79002,2024
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.34947,0.08335,-0.00051,0.16744,0.08335,0.09918,non-corporate,0.79294,2024
83,Information and data processing services,9622690880.85332,5140,Information,-0.29895,0.12075,0.03970,0.19860,0.12075,0.13538,non-corporate,0.75412,2024
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.17869,0.19236,0.11995,0.27280,0.19236,0.20764,non-corporate,0.41214,2024
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.18613,0.17999,0.10818,0.26821,0.17999,0.19704,non-corporate,0.44266,2024
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.17768,0.18513,0.11383,0.27342,0.18513,0.20213,non-corporate,0.46931,2024
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.14022,0.20850,0.13986,0.29654,0.20850,0.22557,non-corporate,0.32077,2024
88,Wood products,13100141973.28175,3210,Manufacturing,-0.17494,0.18861,0.11734,0.27512,0.18861,0.20529,non-corporate,0.40620,2024
89,Paper products,18990987477.15243,3220,Manufacturing,-0.22942,0.15359,0.07866,0.24150,0.15359,0.17046,non-corporate,0.57432,2024
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.23448,0.15086,0.07548,0.23838,0.15086,0.16760,non-corporate,0.61182,2024
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.19240,0.17974,0.10709,0.26434,0.17974,0.19606,non-corporate,0.37839,2024
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.28644,0.12624,0.04620,0.20632,0.12624,0.14124,non-corporate,0.62774,2024
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.20958,0.16557,0.09209,0.25374,0.16557,0.18255,non-corporate,0.51441,2024
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.19720,0.17626,0.10330,0.26138,0.17626,0.19265,non-corporate,0.42543,2024
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.19350,0.17397,0.10181,0.26367,0.17397,0.19130,non-corporate,0.48885,2024
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.20737,0.16578,0.09260,0.25511,0.16578,0.18301,non-corporate,0.52382,2024
97,Machinery,44994036766.64782,3330,Manufacturing,-0.20274,0.17123,0.09805,0.25796,0.17123,0.18792,non-corporate,0.47877,2024
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.24769,0.15404,0.07637,0.23023,0.15404,0.16840,non-corporate,0.62141,2024
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.18099,0.18562,0.11383,0.27138,0.18562,0.20213,non-corporate,0.41017,2024
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.21507,0.16577,0.09148,0.25035,0.16577,0.18201,non-corporate,0.53965,2024
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.16780,0.19326,0.12252,0.27952,0.19326,0.20995,non-corporate,0.37746,2024
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.17999,0.18446,0.11295,0.27200,0.18446,0.20134,non-corporate,0.44336,2024
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.20787,0.17046,0.09659,0.25480,0.17046,0.18661,non-corporate,0.48247,2024
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.38069,0.05738,-0.02774,0.14818,0.05738,0.07467,non-corporate,0.89011,2024
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.27200,0.12943,0.05131,0.21523,0.12943,0.14584,non-corporate,0.59831,2024
106,Support activities for mining,25044165259.49403,2130,Mining,-0.33486,0.08570,0.00377,0.17645,0.08570,0.10303,non-corporate,0.82536,2024
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.22454,0.16418,0.08836,0.24452,0.16418,0.17920,non-corporate,0.50112,2024
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.20667,0.16984,0.09609,0.25554,0.16984,0.18615,non-corporate,0.55576,2024
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.30195,0.11893,0.03764,0.19676,0.11893,0.13353,non-corporate,0.71122,2024
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.29057,0.12701,0.04643,0.20378,0.12701,0.14144,non-corporate,0.67509,2024
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.15859,0.21113,0.13955,0.28520,0.21113,0.22529,non-corporate,0.09591,2024
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.33334,0.08527,0.00366,0.17739,0.08527,0.10293,non-corporate,0.84396,2024
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.12586,0.21854,0.15081,0.30540,0.21854,0.23542,non-corporate,0.22786,2024
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.32518,0.09323,0.01171,0.18242,0.09323,0.11018,non-corporate,0.78970,2024
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.39244,0.05406,-0.03248,0.14093,0.05406,0.07039,non-corporate,0.85854,2024
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.32282,0.09455,0.01319,0.18388,0.09455,0.11151,non-corporate,0.79166,2024
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.29454,0.11050,0.03142,0.20133,0.11050,0.12793,non-corporate,0.76210,2024
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.23659,0.15036,0.07462,0.23708,0.15036,0.16683,non-corporate,0.61766,2024
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.38917,0.05288,-0.03295,0.14295,0.05288,0.06997,non-corporate,0.89362,2024
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.30595,0.10735,0.02687,0.19429,0.10735,0.12383,non-corporate,0.72287,2024
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.18156,0.18846,0.11601,0.27103,0.18846,0.20409,non-corporate,0.43270,2024
122,Utilities,110848021471.32501,2200,Utilities,-0.36977,0.06739,-0.01753,0.15491,0.06739,0.08386,non-corporate,0.84041,2024
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.12072,0.21898,0.15206,0.30856,0.21898,0.23655,non-corporate,0.21087,2024
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.08114,0.19316,0.13514,0.21854,0.28890,0.27384,corporate,0.29439,2024
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.18085,0.12294,0.05883,0.14647,0.22701,0.20976,corporate,0.67438,2024
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.13469,0.15223,0.09162,0.17983,0.25283,0.23730,corporate,0.43389,2024
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.20415,0.11201,0.04575,0.12963,0.21738,0.19878,corporate,0.62504,2024
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.13243,0.15442,0.09360,0.18146,0.25476,0.23895,corporate,0.57322,2024
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.12256,0.16495,0.10400,0.18860,0.26404,0.24769,corporate,0.49081,2024
132,Information,1889701924722.87842,,Information,-0.25535,0.07862,0.00885,0.09262,0.18795,0.16780,corporate,0.78771,2024
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.09597,0.18459,0.12530,0.20782,0.28135,0.26557,corporate,0.39304,2024
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.14426,0.14905,0.08713,0.17291,0.25002,0.23352,corporate,0.54025,2024
135,Mining,1516828156663.24072,,Mining,-0.25989,0.06415,-0.00417,0.08934,0.17520,0.15687,corporate,0.85550,2024
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.13232,0.16024,0.09835,0.18154,0.25989,0.24294,corporate,0.47121,2024
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.19674,0.11863,0.05252,0.13498,0.22322,0.20446,corporate,0.69017,2024
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.08840,0.19361,0.13441,0.21329,0.28930,0.27322,corporate,0.16211,2024
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.23989,0.07990,0.01244,0.10379,0.18908,0.17081,corporate,0.79568,2024
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.15890,0.20291,0.13213,0.28501,0.20291,0.21860,non-corporate,0.33287,2024
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.27425,0.12891,0.05042,0.21385,0.12891,0.14503,non-corporate,0.68692,2024
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.20438,0.17327,0.09973,0.25695,0.17327,0.18943,non-corporate,0.34747,2024
